,Feature,Degree Centrality,Betweenness Centrality,Eigenvector Centrality,Clustering Coefficient,Community
327,Morgan_FP_26,0.0,0.0,2.2360612551107027e-115,0.0,Community 163
344,MACCS_FP_42,0.0,0.0,2.2360612551107027e-115,0.0,Community 180
345,Avalon_FP_268,0.0,0.0,2.2360612551107027e-115,0.0,Community 181
346,Morgan_FP_0,0.0,0.0,2.2360612551107027e-115,0.0,Community 182
378,Morgan_FP_436,0.0,0.0,2.2360612551107027e-115,0.0,Community 214
347,Morgan_FP_481,0.0,0.0,2.2360612551107027e-115,0.0,Community 183
348,Avalon_FP_403,0.0,0.0,2.2360612551107027e-115,0.0,Community 184
349,Morgan_FP_226,0.0,0.0,2.2360612551107027e-115,0.0,Community 185
326,Morgan_FP_266,0.0,0.0,2.2360612551107027e-115,0.0,Community 162
350,Morgan_FP_200,0.0,0.0,2.2360612551107027e-115,0.0,Community 186
384,Avalon_FP_215,0.0,0.0,2.2360612551107027e-115,0.0,Community 220
379,Morgan_FP_402,0.0,0.0,2.2360612551107027e-115,0.0,Community 215
420,Avalon_FP_34,0.0,0.0,2.2360612551107027e-115,0.0,Community 256
409,MACCS_FP_93,0.0,0.0,2.2360612551107027e-115,0.0,Community 245
410,Morgan_FP_25,0.0,0.0,2.2360612551107027e-115,0.0,Community 246
411,MACCS_FP_8,0.0,0.0,2.2360612551107027e-115,0.0,Community 247
412,Avalon_FP_472,0.0,0.0,2.2360612551107027e-115,0.0,Community 248
413,Avalon_FP_364,0.0,0.0,2.2360612551107027e-115,0.0,Community 249
414,Morgan_FP_153,0.0,0.0,2.2360612551107027e-115,0.0,Community 250
415,Morgan_FP_454,0.0,0.0,2.2360612551107027e-115,0.0,Community 251
416,Morgan_FP_252,0.0,0.0,2.2360612551107027e-115,0.0,Community 252
417,Morgan_FP_499,0.0,0.0,2.2360612551107027e-115,0.0,Community 253
418,MACCS_FP_146,0.0,0.0,2.2360612551107027e-115,0.0,Community 254
419,Morgan_FP_420,0.0,0.0,2.2360612551107027e-115,0.0,Community 255
421,Morgan_FP_83,0.0,0.0,2.2360612551107027e-115,0.0,Community 257
407,MACCS_FP_111,0.0,0.0,2.2360612551107027e-115,0.0,Community 243
422,Avalon_FP_458,0.0,0.0,2.2360612551107027e-115,0.0,Community 258
423,Morgan_FP_333,0.0,0.0,2.2360612551107027e-115,0.0,Community 259
424,MACCS_FP_141,0.0,0.0,2.2360612551107027e-115,0.0,Community 260
425,MACCS_FP_63,0.0,0.0,2.2360612551107027e-115,0.0,Community 261
426,Morgan_FP_320,0.0,0.0,2.2360612551107027e-115,0.0,Community 262
427,Avalon_FP_380,0.0,0.0,2.2360612551107027e-115,0.0,Community 263
428,Avalon_FP_31,0.0,0.0,2.2360612551107027e-115,0.0,Community 264
429,Morgan_FP_187,0.0,0.0,2.2360612551107027e-115,0.0,Community 265
430,MACCS_FP_62,0.0,0.0,2.2360612551107027e-115,0.0,Community 266
431,Avalon_FP_274,0.0,0.0,2.2360612551107027e-115,0.0,Community 267
432,Morgan_FP_389,0.0,0.0,2.2360612551107027e-115,0.0,Community 268
408,Avalon_FP_335,0.0,0.0,2.2360612551107027e-115,0.0,Community 244
406,Morgan_FP_72,0.0,0.0,2.2360612551107027e-115,0.0,Community 242
380,Morgan_FP_64,0.0,0.0,2.2360612551107027e-115,0.0,Community 216
392,Avalon_FP_376,0.0,0.0,2.2360612551107027e-115,0.0,Community 228
381,Avalon_FP_478,0.0,0.0,2.2360612551107027e-115,0.0,Community 217
382,MACCS_FP_163,0.0,0.0,2.2360612551107027e-115,0.0,Community 218
383,Morgan_FP_342,0.0,0.0,2.2360612551107027e-115,0.0,Community 219
323,Avalon_FP_250,0.0,0.0,2.2360612551107027e-115,0.0,Community 159
385,MACCS_FP_72,0.0,0.0,2.2360612551107027e-115,0.0,Community 221
386,Morgan_FP_95,0.0,0.0,2.2360612551107027e-115,0.0,Community 222
387,Avalon_FP_505,0.0,0.0,2.2360612551107027e-115,0.0,Community 223
388,Avalon_FP_182,0.0,0.0,2.2360612551107027e-115,0.0,Community 224
389,Avalon_FP_433,0.0,0.0,2.2360612551107027e-115,0.0,Community 225
390,Morgan_FP_149,0.0,0.0,2.2360612551107027e-115,0.0,Community 226
391,Morgan_FP_105,0.0,0.0,2.2360612551107027e-115,0.0,Community 227
393,Morgan_FP_230,0.0,0.0,2.2360612551107027e-115,0.0,Community 229
405,Morgan_FP_218,0.0,0.0,2.2360612551107027e-115,0.0,Community 241
394,MACCS_FP_115,0.0,0.0,2.2360612551107027e-115,0.0,Community 230
395,Avalon_FP_371,0.0,0.0,2.2360612551107027e-115,0.0,Community 231
396,Avalon_FP_339,0.0,0.0,2.2360612551107027e-115,0.0,Community 232
397,Avalon_FP_374,0.0,0.0,2.2360612551107027e-115,0.0,Community 233
398,Morgan_FP_42,0.0,0.0,2.2360612551107027e-115,0.0,Community 234
399,Morgan_FP_427,0.0,0.0,2.2360612551107027e-115,0.0,Community 235
400,Avalon_FP_452,0.0,0.0,2.2360612551107027e-115,0.0,Community 236
401,Morgan_FP_474,0.0,0.0,2.2360612551107027e-115,0.0,Community 237
402,Avalon_FP_209,0.0,0.0,2.2360612551107027e-115,0.0,Community 238
403,Avalon_FP_499,0.0,0.0,2.2360612551107027e-115,0.0,Community 239
404,MACCS_FP_126,0.0,0.0,2.2360612551107027e-115,0.0,Community 240
324,Morgan_FP_430,0.0,0.0,2.2360612551107027e-115,0.0,Community 160
316,Avalon_FP_190,0.0,0.0,2.2360612551107027e-115,0.0,Community 152
322,Avalon_FP_231,0.0,0.0,2.2360612551107027e-115,0.0,Community 158
37,NsSnH3,0.0,0.0,2.2360612551107027e-115,0.0,Community 78
51,n6HRing,0.0,0.0,2.2360612551107027e-115,0.0,Community 89
50,ZMIC2,0.0,0.0,2.2360612551107027e-115,0.0,Community 88
49,NsOH,0.0,0.0,2.2360612551107027e-115,0.0,Community 87
48,VE2_A,0.0,0.0,2.2360612551107027e-115,0.0,Community 86
47,GATS6s,0.0,0.0,2.2360612551107027e-115,0.0,Community 85
46,MINssS,0.0,0.0,2.2360612551107027e-115,0.0,Community 84
45,GATS8m,0.0,0.0,2.2360612551107027e-115,0.0,Community 83
42,nG12FAHRing,0.0,0.0,2.2360612551107027e-115,0.0,Community 82
41,AATSC7d,0.0,0.0,2.2360612551107027e-115,0.0,Community 81
39,AATS4dv,0.0,0.0,2.2360612551107027e-115,0.0,Community 80
38,AATSC4Z,0.0,0.0,2.2360612551107027e-115,0.0,Community 79
36,MAXaasN,0.0,0.0,2.2360612551107027e-115,0.0,Community 77
53,VSA_EState5,0.0,0.0,2.2360612551107027e-115,0.0,Community 91
34,MINsCH3,0.0,0.0,2.2360612551107027e-115,0.0,Community 76
33,NsssNH,0.0,0.0,2.2360612551107027e-115,0.0,Community 75
32,ATSC3Z,0.0,0.0,2.2360612551107027e-115,0.0,Community 74
30,C2SP3,0.0,0.0,2.2360612551107027e-115,0.0,Community 73
29,AATS0s,0.0,0.0,2.2360612551107027e-115,0.0,Community 72
28,MAXssCH2,0.0,0.0,2.2360612551107027e-115,0.0,Community 71
27,MAXssO,0.0,0.0,2.2360612551107027e-115,0.0,Community 70
26,BCUTv-1l,0.0,0.0,2.2360612551107027e-115,0.0,Community 69
25,MATS1s,0.0,0.0,2.2360612551107027e-115,0.0,Community 68
24,CIC1,0.0,0.0,2.2360612551107027e-115,0.0,Community 67
23,ATSC1d,0.0,0.0,2.2360612551107027e-115,0.0,Community 66
52,Xch-7dv,0.0,0.0,2.2360612551107027e-115,0.0,Community 90
56,ATSC3s,0.0,0.0,2.2360612551107027e-115,0.0,Community 92
20,MATS4dv,0.0,0.0,2.2360612551107027e-115,0.0,Community 64
72,n8FRing,0.0,0.0,2.2360612551107027e-115,0.0,Community 105
141,inter_2_PEOEVSA2*FN,0.0,0.0,2.2360612551107027e-115,0.0,Community 115
92,inter_2_slogPVSA0*QSOSW13,0.0,0.0,2.2360612551107027e-115,0.0,Community 114
82,MATS6d,0.0,0.0,2.2360612551107027e-115,0.0,Community 113
81,Xc-3d,0.0,0.0,2.2360612551107027e-115,0.0,Community 112
80,AATS7pe,0.0,0.0,2.2360612551107027e-115,0.0,Community 111
79,NaaN,0.0,0.0,2.2360612551107027e-115,0.0,Community 110
78,SaaO,0.0,0.0,2.2360612551107027e-115,0.0,Community 109
76,n4HRing,0.0,0.0,2.2360612551107027e-115,0.0,Community 108
75,AATS8m,0.0,0.0,2.2360612551107027e-115,0.0,Community 107
1,n10FaHRing,0.0,0.0,2.2360612551107027e-115,0.0,Community 48
74,GATS6se,0.0,0.0,2.2360612551107027e-115,0.0,Community 106
71,NsssssP,0.0,0.0,2.2360612551107027e-115,0.0,Community 104
57,n6ARing,0.0,0.0,2.2360612551107027e-115,0.0,Community 93
70,MINaaN,0.0,0.0,2.2360612551107027e-115,0.0,Community 103
69,AATS1i,0.0,0.0,2.2360612551107027e-115,0.0,Community 102
68,AATS8v,0.0,0.0,2.2360612551107027e-115,0.0,Community 101
67,SsssNH,0.0,0.0,2.2360612551107027e-115,0.0,Community 100
66,AATS5pe,0.0,0.0,2.2360612551107027e-115,0.0,Community 99
227,inter_2_EstateVSA1*GearyAuto_ResidueVol20,0.0,0.0,2.2360612551107027e-115,0.0,Community 117
63,NssO,0.0,0.0,2.2360612551107027e-115,0.0,Community 98
62,AATS7dv,0.0,0.0,2.2360612551107027e-115,0.0,Community 97
61,SssssC,0.0,0.0,2.2360612551107027e-115,0.0,Community 96
59,ATS4p,0.0,0.0,2.2360612551107027e-115,0.0,Community 95
58,GATS2i,0.0,0.0,2.2360612551107027e-115,0.0,Community 94
22,SaasN,0.0,0.0,2.2360612551107027e-115,0.0,Community 65
19,GATS5Z,0.0,0.0,2.2360612551107027e-115,0.0,Community 63
321,Morgan_FP_248,0.0,0.0,2.2360612551107027e-115,0.0,Community 157
308,Avalon_FP_228,0.0,0.0,2.2360612551107027e-115,0.0,Community 144
297,Morgan_FP_372,0.0,0.0,2.2360612551107027e-115,0.0,Community 133
298,Avalon_FP_216,0.0,0.0,2.2360612551107027e-115,0.0,Community 134
299,Avalon_FP_306,0.0,0.0,2.2360612551107027e-115,0.0,Community 135
300,Morgan_FP_242,0.0,0.0,2.2360612551107027e-115,0.0,Community 136
301,Avalon_FP_71,0.0,0.0,2.2360612551107027e-115,0.0,Community 137
302,Morgan_FP_40,0.0,0.0,2.2360612551107027e-115,0.0,Community 138
303,Avalon_FP_312,0.0,0.0,2.2360612551107027e-115,0.0,Community 139
304,Morgan_FP_484,0.0,0.0,2.2360612551107027e-115,0.0,Community 140
305,Morgan_FP_264,0.0,0.0,2.2360612551107027e-115,0.0,Community 141
306,Avalon_FP_195,0.0,0.0,2.2360612551107027e-115,0.0,Community 142
307,Morgan_FP_118,0.0,0.0,2.2360612551107027e-115,0.0,Community 143
309,Avalon_FP_10,0.0,0.0,2.2360612551107027e-115,0.0,Community 145
295,Avalon_FP_288,0.0,0.0,2.2360612551107027e-115,0.0,Community 131
310,Morgan_FP_309,0.0,0.0,2.2360612551107027e-115,0.0,Community 146
311,Avalon_FP_422,0.0,0.0,2.2360612551107027e-115,0.0,Community 147
312,Morgan_FP_275,0.0,0.0,2.2360612551107027e-115,0.0,Community 148
313,Morgan_FP_303,0.0,0.0,2.2360612551107027e-115,0.0,Community 149
314,Avalon_FP_385,0.0,0.0,2.2360612551107027e-115,0.0,Community 150
315,MACCS_FP_132,0.0,0.0,2.2360612551107027e-115,0.0,Community 151
153,inter_2_EstateVSA7*_HydrophobicityD1075,0.0,0.0,2.2360612551107027e-115,0.0,Community 116
317,Morgan_FP_361,0.0,0.0,2.2360612551107027e-115,0.0,Community 153
318,Morgan_FP_238,0.0,0.0,2.2360612551107027e-115,0.0,Community 154
319,Avalon_FP_267,0.0,0.0,2.2360612551107027e-115,0.0,Community 155
320,Morgan_FP_244,0.0,0.0,2.2360612551107027e-115,0.0,Community 156
296,Morgan_FP_235,0.0,0.0,2.2360612551107027e-115,0.0,Community 132
294,Avalon_FP_396,0.0,0.0,2.2360612551107027e-115,0.0,Community 130
16,MATS2p,0.0,0.0,2.2360612551107027e-115,0.0,Community 62
6,AATS3i,0.0,0.0,2.2360612551107027e-115,0.0,Community 52
15,n11FHRing,0.0,0.0,2.2360612551107027e-115,0.0,Community 61
14,Xch-3d,0.0,0.0,2.2360612551107027e-115,0.0,Community 60
13,NddssSe,0.0,0.0,2.2360612551107027e-115,0.0,Community 59
12,SRW10,0.0,0.0,2.2360612551107027e-115,0.0,Community 58
273,inter_2_PEOEVSA3*114,0.0,0.0,2.2360612551107027e-115,0.0,Community 118
274,inter_2_slogPVSA2*MoranAuto_Mutability27,0.0,0.0,2.2360612551107027e-115,0.0,Community 119
11,AATS6s,0.0,0.0,2.2360612551107027e-115,0.0,Community 57
10,AATSC0c,0.0,0.0,2.2360612551107027e-115,0.0,Community 56
9,GATS6d,0.0,0.0,2.2360612551107027e-115,0.0,Community 55
8,AATS5s,0.0,0.0,2.2360612551107027e-115,0.0,Community 54
7,GATS1m,0.0,0.0,2.2360612551107027e-115,0.0,Community 53
5,NssBH,0.0,0.0,2.2360612551107027e-115,0.0,Community 51
2,ATS4dv,0.0,0.0,2.2360612551107027e-115,0.0,Community 49
4,AATSC1v,0.0,0.0,2.2360612551107027e-115,0.0,Community 50
283,Morgan_FP_470,0.0,0.0,2.2360612551107027e-115,0.0,Community 120
284,Avalon_FP_355,0.0,0.0,2.2360612551107027e-115,0.0,Community 121
285,Morgan_FP_50,0.0,0.0,2.2360612551107027e-115,0.0,Community 122
286,Avalon_FP_298,0.0,0.0,2.2360612551107027e-115,0.0,Community 123
287,Avalon_FP_223,0.0,0.0,2.2360612551107027e-115,0.0,Community 124
288,Avalon_FP_48,0.0,0.0,2.2360612551107027e-115,0.0,Community 125
289,Avalon_FP_409,0.0,0.0,2.2360612551107027e-115,0.0,Community 126
290,Avalon_FP_28,0.0,0.0,2.2360612551107027e-115,0.0,Community 127
291,Morgan_FP_316,0.0,0.0,2.2360612551107027e-115,0.0,Community 128
292,Morgan_FP_289,0.0,0.0,2.2360612551107027e-115,0.0,Community 129
433,class,0.0,0.0,2.2360612551107027e-115,0.0,Community 269
